Restaurant Name,Link,Venue ID,City,State
Fuku Omakase,https://resy.com/cities/new-york-ny/venues/fuku-omakase,73742,New York,NY
Fulgurances,https://resy.com/cities/new-york-ny/venues/fulgurances-bk,50956,New York,NY
Fulton Fish Co. at Tin Building by Jean-Georges,https://resy.com/cities/new-york-ny/venues/fulton-fish-co-at-tin-building-by-jean-georges,69819,New York,NY
Fumo - Upper East Side,https://resy.com/cities/new-york-ny/venues/fumo-upper-east-side,72030,New York,NY
Fumo Harlem,https://resy.com/cities/new-york-ny/venues/fumo-harlem,29833,New York,NY
Fumo Upper West Side,https://resy.com/cities/new-york-ny/venues/fumo-upper-west-side,29832,New York,NY
Fushimi Bay Ridge,https://resy.com/cities/new-york-ny/venues/fushimi-bay-ridge,78966,New York,NY
Fushimi Times Square,https://resy.com/cities/new-york-ny/venues/fushimi-time-square,69162,New York,NY
FYC / NYC,https://resy.com/cities/new-york-ny/venues/fyc-nyc,78264,New York,NY
Gabriel Kreuther,https://resy.com/cities/new-york-ny/venues/gabriel-kreuther,10401,New York,NY
Gabriel's Bar & Restaurant,https://resy.com/cities/new-york-ny/venues/gabriels-bar-and-restaurant,60354,New York,NY
Gage & Tollner,https://resy.com/cities/new-york-ny/venues/gage-and-tollner,10123,New York,NY
GAHM by Mokbar,https://resy.com/cities/new-york-ny/venues/GAHM-by-Mokbar,74047,New York,NY
Galerie Bar,https://resy.com/cities/new-york-ny/venues/galerie-bar,69088,New York,NY
Gator,https://resy.com/cities/new-york-ny/venues/gator,76404,New York,NY
GAUDIr,https://resy.com/cities/new-york-ny/venues/GAUDir,5203,New York,NY
Gazab,https://resy.com/cities/new-york-ny/venues/gazab,60097,New York,NY
Gazette Restaurant & Wine Bar,https://resy.com/cities/new-york-ny/venues/gazette-restaurant-and-wine-bar,79127,New York,NY
Gelso and Grand,https://resy.com/cities/new-york-ny/venues/gelso-and-grand,52799,New York,NY
Gem Wine,https://resy.com/cities/new-york-ny/venues/gem-wine,73663,New York,NY
Gemma,https://resy.com/cities/new-york-ny/venues/gemma-ny,72402,New York,NY
Gen Japanese Restaurant,https://resy.com/cities/new-york-ny/venues/gen-japanese-restaurant,78214,New York,NY
Genesis House Restaurant,https://resy.com/cities/new-york-ny/venues/genesis-house-restaurant,53974,New York,NY
Genki Omakase,https://resy.com/cities/new-york-ny/venues/genki-omakase,65547,New York,NY
George Bang Bang,https://resy.com/cities/new-york-ny/venues/george-bang-bang,73869,New York,NY
George Southern Greek,https://resy.com/cities/new-york-ny/venues/george-southern-greek,83499,New York,NY
Gersi BKL,https://resy.com/cities/new-york-ny/venues/gersi-bkl,26425,New York,NY
Gertie,https://resy.com/cities/new-york-ny/venues/gertie,2774,New York,NY
gertrude's,https://resy.com/cities/new-york-ny/venues/gertrudes,71935,New York,NY
Gibney's NYC,https://resy.com/cities/new-york-ny/venues/gibneys-nyc,83570,New York,NY
Gilda,https://resy.com/cities/new-york-ny/venues/gilda,69231,New York,NY
Gino's Restaurant,https://resy.com/cities/new-york-ny/venues/ginos-restaurant,80837,New York,NY
Giorgio's of Gramercy,https://resy.com/cities/new-york-ny/venues/giorgios-of-gramercy,40209,New York,NY
Giovanni’s Brooklyn Eats,https://resy.com/cities/new-york-ny/venues/giovannis-brooklyn-eats,83919,New York,NY
Glass Ceiling Nomad,https://resy.com/cities/new-york-ny/venues/glass-ceiling-nomad,82038,New York,NY
Glasserie,https://resy.com/cities/new-york-ny/venues/glasserie,64695,New York,NY
Glin Thai Bistro,https://resy.com/cities/new-york-ny/venues/glin-thai-bistro,71786,New York,NY
Gnocco,https://resy.com/cities/new-york-ny/venues/gnocco,81185,New York,NY
Gogi 37,https://resy.com/cities/new-york-ny/venues/gogi-37,7466,New York,NY
Gohan Sushi Inc,https://resy.com/cities/new-york-ny/venues/gohan-sushi-inc,67506,New York,NY
Golden Diner,https://resy.com/cities/new-york-ny/venues/golden-diner,9520,New York,NY
Golden Wuish,https://resy.com/cities/new-york-ny/venues/wuish-kitchen-and-bar,68493,New York,NY
Good Thanks,https://resy.com/cities/new-york-ny/venues/good-thanks,68382,New York,NY
Good Thanks Cafe,https://resy.com/cities/new-york-ny/venues/good-thanks-cafe,51543,New York,NY
GOOG - Thai Cook Shop,https://resy.com/cities/new-york-ny/venues/GOOG-NYC,61155,New York,NY
Goosefeather,https://resy.com/cities/new-york-ny/venues/goosefeather,7017,New York,NY
"Gotham West Market - dell'anima, etc.",https://resy.com/cities/new-york-ny/venues/gotham-west-market,82563,New York,NY
Gran Eléctrica,https://resy.com/cities/new-york-ny/venues/gran-electrica,2001,New York,NY
Gran Via,https://resy.com/cities/new-york-ny/venues/gran-via,70897,New York,NY
Grand Army,https://resy.com/cities/new-york-ny/venues/grand-army,1317,New York,NY
Grand Banks,https://resy.com/cities/new-york-ny/venues/grand-banks,65747,New York,NY
Grand Bar & Salon at Soho Grand,https://resy.com/cities/new-york-ny/venues/grand-bar-and-lounge-at-soho-grand-hotel,10483,New York,NY
Grand Brasserie,https://resy.com/cities/new-york-ny/venues/grand-brasserie,84040,New York,NY
Grand Eleven,https://resy.com/cities/new-york-ny/venues/grand-eleven,79587,New York,NY
Grandma's Home,https://resy.com/cities/new-york-ny/venues/grandmas-home,74075,New York,NY
Graziella's Restaurant & Wood Burning Pizza,https://resy.com/cities/new-york-ny/venues/graziellas-restaurant-and-wood-burning-pizza,6748,New York,NY
Greca,https://resy.com/cities/new-york-ny/venues/greca,54357,New York,NY
Green Kitchen,https://resy.com/cities/new-york-ny/venues/green-kitchen,57315,New York,NY
Green Kitchen - 70th Street,https://resy.com/cities/new-york-ny/venues/green-kitchen-70th-street,73116,New York,NY
Greenpoint Fish & Lobster Co.,https://resy.com/cities/new-york-ny/venues/greenpoint-fish-and-lobster-co,52205,New York,NY
Greenwood Park,https://resy.com/cities/new-york-ny/venues/greenwood-park,27001,New York,NY
Grey Lady NYC,https://resy.com/cities/new-york-ny/venues/grey-lady-nyc,4871,New York,NY
Greywind,https://resy.com/cities/new-york-ny/venues/greywind,65357,New York,NY
Grotta Azzurra Restaurant,https://resy.com/cities/new-york-ny/venues/grotta-azzurra-restaurant,2968,New York,NY
GRUPPO NYCThinCrust Pizza,https://resy.com/cities/new-york-ny/venues/gruppo,9039,New York,NY
Gugu Room,https://resy.com/cities/new-york-ny/venues/gugu-room,60350,New York,NY
Gulaabo,https://resy.com/cities/new-york-ny/venues/gulaabo,73531,New York,NY
GupShup,https://resy.com/cities/new-york-ny/venues/gupshup,6008,New York,NY
Gurumé,https://resy.com/cities/new-york-ny/venues/gurume,66988,New York,NY
Gus and Marty’s,https://resy.com/cities/new-york-ny/venues/gus-and-martys,84739,New York,NY
Gus's,https://resy.com/cities/new-york-ny/venues/guss,64836,New York,NY
HAAM Caribbean Plant Cuisine,https://resy.com/cities/new-york-ny/venues/haam-caribbean-plant-cuisine,75431,New York,NY
Habibi The Restaurant,https://resy.com/cities/new-york-ny/venues/habibi-the-restaurant,81661,New York,NY
Haenyeo,https://resy.com/cities/new-york-ny/venues/haenyeo,4951,New York,NY
HAGS,https://resy.com/cities/new-york-ny/venues/hags,59000,New York,NY
Hair Of the Dog,https://resy.com/cities/new-york-ny/venues/hair-of-the-dog,73847,New York,NY
Hakata TonTon,https://resy.com/cities/new-york-ny/venues/hakata-ton-ton,64787,New York,NY
hakubai,https://resy.com/cities/new-york-ny/venues/hakubai,76987,New York,NY
Hamachi Sushi 34,https://resy.com/cities/new-york-ny/venues/hamachi-sushi-34,81653,New York,NY
Han Dynasty -  Dekalb Market,https://resy.com/cities/new-york-ny/venues/han-dynasty-delkab-market,65853,New York,NY
Han Dynasty - Upper West Side,https://resy.com/cities/new-york-ny/venues/han-dynasty-upper-west-side,64759,New York,NY
Han Dynasty Long Island City,https://resy.com/cities/new-york-ny/venues/han-dynasty-long-island-city,79016,New York,NY
Hana Makgeolli,https://resy.com/cities/new-york-ny/venues/hana-makgeolli,68754,New York,NY
Handcraft Kitchen & Cocktails NYC,https://resy.com/cities/new-york-ny/venues/handcraft-kitchen-cocktails-nyc,5904,New York,NY
Hane Sushi,https://resy.com/cities/new-york-ny/venues/hane-sushi,69831,New York,NY
Hangawi,https://resy.com/cities/new-york-ny/venues/hangawi,1440,New York,NY
Hanoi House,https://resy.com/cities/new-york-ny/venues/hanoi-house,4272,New York,NY
Harbor New York,https://resy.com/cities/new-york-ny/venues/harbor-new-york,80122,New York,NY
Harding's,https://resy.com/cities/new-york-ny/venues/hardings,10361,New York,NY
Harriet’s Rooftop & Lounge at 1 Hotel Brooklyn Bridge,https://resy.com/cities/new-york-ny/venues/harriets-rooftop-and-lounge,68048,New York,NY
Harry Cipriani,https://resy.com/cities/new-york-ny/venues/harry-cipriani,79611,New York,NY
Harry's New York,https://resy.com/cities/new-york-ny/venues/harrys-new-york,1865,New York,NY
Harry’s Side Bar,https://resy.com/cities/new-york-ny/venues/harrys-side-bar,72499,New York,NY
Harrys Table by Cipriani,https://resy.com/cities/new-york-ny/venues/harrys-table-by-cipriani,59544,New York,NY
Hart’s,https://resy.com/cities/new-york-ny/venues/harts,1386,New York,NY
Hasaki,https://resy.com/cities/new-york-ny/venues/hasaki,2311,New York,NY
HaSalon NYC,https://resy.com/cities/new-york-ny/venues/hasalon-nyc,5501,New York,NY
Haswell Green's,https://resy.com/cities/new-york-ny/venues/haswell-greens,54963,New York,NY
Hatsuhana,https://resy.com/cities/new-york-ny/venues/Hatsuhana,36583,New York,NY
Havana Central - Times Square,https://resy.com/cities/new-york-ny/venues/havana-central-times-square,73203,New York,NY
Haven,https://resy.com/cities/new-york-ny/venues/haven,77722,New York,NY
Hearth,https://resy.com/cities/new-york-ny/venues/hearth,70415,New York,NY
Hei Tiki Sushi and Bar,https://resy.com/cities/new-york-ny/venues/hei-tiki-sushi-and-bar,80490,New York,NY
Heidelberg Restaurant,https://resy.com/cities/new-york-ny/venues/heidelberg-restaurant,6113,New York,NY
Hellbender,https://resy.com/cities/new-york-ny/venues/hellbender,82385,New York,NY
Henry Public,https://resy.com/cities/new-york-ny/venues/henry-public,71508,New York,NY
Her Name is Han,https://resy.com/cities/new-york-ny/venues/her-name-is-han,1010,New York,NY
Her Name Was Carmen,https://resy.com/cities/new-york-ny/venues/her-name-was-carmen,4042,New York,NY
"Heritage Grand Bakery, Restaurant & Pizza Bar",https://resy.com/cities/new-york-ny/venues/heritage-grand-bakery,66835,New York,NY
Hero Thai & Izakaya,https://resy.com/cities/new-york-ny/venues/hero-thai-and-izakaya,81341,New York,NY
Hey Thai,https://resy.com/cities/new-york-ny/venues/hey-thai,79802,New York,NY
Hi-Collar,https://resy.com/cities/new-york-ny/venues/hi-collar,3631,New York,NY
High Tide,https://resy.com/cities/new-york-ny/venues/high-tide,70590,New York,NY
Highball Times Square,https://resy.com/cities/new-york-ny/venues/highball-times-square,74560,New York,NY
Highkey Rainforest Rooftop,https://resy.com/cities/new-york-ny/venues/highkey-rainforest-rooftop,83100,New York,NY
Hilltop Tavern,https://resy.com/cities/new-york-ny/venues/hilltop-tavern,82261,New York,NY
Hilot,https://resy.com/cities/new-york-ny/venues/hilot,74220,New York,NY
Himitsu,https://resy.com/cities/new-york-ny/venues/himitsu,70266,New York,NY
HIROHISA,https://resy.com/cities/new-york-ny/venues/hirohisa,40734,New York,NY
Hiyake - Williamsburg,https://resy.com/cities/new-york-ny/venues/hiyake-williamsburg,65253,New York,NY
Hoexters,https://resy.com/cities/new-york-ny/venues/hoexters,63249,New York,NY
Hojokban,https://resy.com/cities/new-york-ny/venues/hojokban,59064,New York,NY
Hole in the Wall - Flatiron,https://resy.com/cities/new-york-ny/venues/hole-in-the-wall-flatiron,59030,New York,NY
Hole in the Wall - Murray Hill,https://resy.com/cities/new-york-ny/venues/hole-in-the-wall-murray-hill,59031,New York,NY
Hole in the Wall - Williamsburg,https://resy.com/cities/new-york-ny/venues/hole-in-the-wall-williamsburg,59028,New York,NY
Hollybrook Lane,https://resy.com/cities/new-york-ny/venues/hollybrook-lane,77657,New York,NY
Holywater,https://resy.com/cities/new-york-ny/venues/holywater,68244,New York,NY
Hortus NYC,https://resy.com/cities/new-york-ny/venues/hortus,3255,New York,NY
Hoseki,https://resy.com/cities/new-york-ny/venues/hoseki,72369,New York,NY
Hotel Chantelle,https://resy.com/cities/new-york-ny/venues/hotel-chantelle,26407,New York,NY
HOUSE Brooklyn,https://resy.com/cities/new-york-ny/venues/house-brooklyn,65546,New York,NY
House of the Red Pearl at Tin Building by Jean-Georges,https://resy.com/cities/new-york-ny/venues/house-of-the-red-pearl-at-tin-building-by-jean-georges,69820,New York,NY
Houseman,https://resy.com/cities/new-york-ny/venues/houseman,5470,New York,NY
Houston Hall,https://resy.com/cities/new-york-ny/venues/houston-hall,68481,New York,NY
Huda,https://resy.com/cities/new-york-ny/venues/huda,73930,New York,NY
Hudson Clearwater,https://resy.com/cities/new-york-ny/venues/hudson-clearwater,5853,New York,NY
Hummus Kitchen - Hell's Kitchen,https://resy.com/cities/new-york-ny/venues/hummus-kitchen-hells-kitchen,49385,New York,NY
Hummus Kitchen - UES,https://resy.com/cities/new-york-ny/venues/hummus-kitchen-ues,49456,New York,NY
Hunan Slurp,https://resy.com/cities/new-york-ny/venues/hunan-slurp-nyc,3221,New York,NY
Hutong New York,https://resy.com/cities/new-york-ny/venues/hutong-new-york,84380,New York,NY
Hwa Yuan Szechuan,https://resy.com/cities/new-york-ny/venues/hwa-yuan-szechuan,1693,New York,NY
HYUN,https://resy.com/cities/new-york-ny/venues/hyun,9694,New York,NY
I Sodi,https://resy.com/cities/new-york-ny/venues/i-sodi,443,New York,NY
Ichibantei,https://resy.com/cities/new-york-ny/venues/ichibantei,73225,New York,NY
Idashi Omakase,https://resy.com/cities/new-york-ny/venues/idashi-omakase,79633,New York,NY
Ikigai,https://resy.com/cities/new-york-ny/venues/ikigai,83147,New York,NY
Il Bastardo,https://resy.com/cities/new-york-ny/venues/il-bastardo,52326,New York,NY
il Buco,https://resy.com/cities/new-york-ny/venues/il-buco,675,New York,NY
il Buco Alimentari e Vineria,https://resy.com/cities/new-york-ny/venues/il-buco-alimentari,6583,New York,NY
Il Corallo Trattoria,https://resy.com/cities/new-york-ny/venues/il-corallo-trattoria,51448,New York,NY
Il Cortile NY,https://resy.com/cities/new-york-ny/venues/il-cortile-ny,64898,New York,NY
Il Fiorista,https://resy.com/cities/new-york-ny/venues/il-fiorista,7260,New York,NY
Donna,https://resy.com/cities/new-york-ny/venues/donna-ny,69633,New York,NY
Double Zero,https://resy.com/cities/new-york-ny/venues/double-zero,8037,New York,NY
Douska,https://resy.com/cities/new-york-ny/venues/douska,84288,New York,NY
Dr Clark,https://resy.com/cities/new-york-ny/venues/dr-clark,32520,New York,NY
Drift In,https://resy.com/cities/new-york-ny/venues/drift-in,69696,New York,NY
Due West,https://resy.com/cities/new-york-ny/venues/due-west,1990,New York,NY
Duet Bakery & Restaurant,https://resy.com/cities/new-york-ny/venues/duet-bakery-and-restaurant,4997,New York,NY
Duomo51 Italian Restaurant & Rooftop,https://resy.com/cities/new-york-ny/venues/duomo51-italian-restaurant-and-rooftop,71615,New York,NY
Dutch Fred's,https://resy.com/cities/new-york-ny/venues/dutch-freds,54972,New York,NY
Early Terrible New York City,https://resy.com/cities/new-york-ny/venues/early-terrible-new-york-city,84751,New York,NY
East Harlem Bottling Co.,https://resy.com/cities/new-york-ny/venues/east-harlem-bottling-co,83103,New York,NY
Eastchester Fish Gourmet,https://resy.com/cities/new-york-ny/venues/eastchester-fish-gourmet,6384,New York,NY
Eavesdrop,https://resy.com/cities/new-york-ny/venues/eavesdrop,58369,New York,NY
Eel Bar,https://resy.com/cities/new-york-ny/venues/eel-bar,82951,New York,NY
Egg Shop Nolita,https://resy.com/cities/new-york-ny/venues/the-egg-shop-pa,57493,New York,NY
Egg Shop Williamsburg,https://resy.com/cities/new-york-ny/venues/egg-shop-williamsburg-bk,50449,New York,NY
El Born,https://resy.com/cities/new-york-ny/venues/el-born,78432,New York,NY
El Coco,https://resy.com/cities/new-york-ny/venues/el-coco,59679,New York,NY
El Coco 9th Ave,https://resy.com/cities/new-york-ny/venues/el-coco-9th-ave,59705,New York,NY
El Coco UWS,https://resy.com/cities/new-york-ny/venues/el-coco-uws,64651,New York,NY
El Fish Marisquería,https://resy.com/cities/new-york-ny/venues/el-fish-67,68214,New York,NY
El Lugar Cantina,https://resy.com/cities/new-york-ny/venues/el-lugar-cantina,82243,New York,NY
El Parador Cafe,https://resy.com/cities/new-york-ny/venues/el-parador-cafe,6559,New York,NY
El Pingüino,https://resy.com/cities/new-york-ny/venues/el-pinguino,58513,New York,NY
El Quijote,https://resy.com/cities/new-york-ny/venues/el-quijote,58825,New York,NY
El Rio Grande,https://resy.com/cities/new-york-ny/venues/el-rio-grande,1740,New York,NY
El Ta'Koy,https://resy.com/cities/new-york-ny/venues/el-takoy,6021,New York,NY
El Vez NY,https://resy.com/cities/new-york-ny/venues/el-vez,8493,New York,NY
Eléa,https://resy.com/cities/new-york-ny/venues/elea,84647,New York,NY
Electric Lemon,https://resy.com/cities/new-york-ny/venues/electric-lemon,6769,New York,NY
Eleni's NYC Restaurant,https://resy.com/cities/new-york-ny/venues/elenis,9984,New York,NY
Elephant District,https://resy.com/cities/new-york-ny/venues/elephant-district,84748,New York,NY
Eleven Madison Park,https://resy.com/cities/new-york-ny/venues/eleven-madison-park,70928,New York,NY
Eli's Table,https://resy.com/cities/new-york-ny/venues/elis-table-fly,4539,New York,NY
Elia Restaurant - Brooklyn,https://resy.com/cities/new-york-ny/venues/elia-restaurant-brooklyn,2358,New York,NY
Ella Funt,https://resy.com/cities/new-york-ny/venues/ella-funt,65717,New York,NY
